"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"4609b284-fe3f-403c-8006-9f3162894026","D16","MART","MART.AOS.S2","MART.SS.20180710.2","2018-07-10T17:20Z","EcoCore_CSU",7.39,38.97,0.01,5.78,0,3.98,0.86,2.38,0.001,0.24,9.6,0,0,0.01,0.01,10.18,0,0,28.4,0.027,0.0154,0.01,0.022,0.1767,0.1839,4.502,0.6445,0.59,0.085,0.012,0.3546,0.1223,0.0214,0.0129,5.2,NA,NA,0,NA
"381d21c5-aaef-49d4-9242-431c781f25a9","D16","MART","MART.AOS.S2","MART.SS.20180710.3","2018-07-10T17:20Z","EcoCore_CSU",7.22,39.42,0.01,12.93,0,4.12,0.88,2.38,0.001,0.24,5.82,0,0,0.01,0.01,10.08,0,0,28.3,0.0288,0.0163,0.02,0.023,0.2673,0.1744,4.455,0.6892,0.58,0.065,0.021,0.4593,0.0794,0.0206,0.0121,5.2,NA,NA,0,NA
"3c7fbad3-d688-4aba-b217-0af6796929cb","D16","MART","MART.AOS.S2","MART.SS.20180710","2018-07-10T17:20Z","EcoCore_CSU",7.58,41.26,0.01,22.41,0,4.24,0.97,2.43,0.001,0.28,1.24,0,0,0.01,0.01,10.39,2,100,29.2,0.0276,0.0255,0.05,0.025,0.1555,0.1781,4.467,0.6496,0.56,0.065,0.012,0.409,0.1124,0.0206,0.0126,5.2,NA,NA,0,NA
"aee9aeed-3f2b-4542-a77d-d536da7eaa04","D16","MART","MART.AOS.S2","MART.SS.20180814","2018-08-14T19:49Z","EcoCore_CSU",7.57,35.81,0.01,22.36,0,3.8,0.87,2.06,0.001,0,0.12,0,0,0.01,0.01,9.09,4,200,26.31,0.0094,0.025,0.05,0.019,0.0448,0.0856,4.34,1.139,0.86,0.0487,0.0301,0.4438,0.1098,0.0177,0.0099,6.4,NA,NA,1,NA
"cbd814a3-5b17-4b7e-b4ca-ba5ec843cb29","D16","MART","MART.AOS.S2","MART.SS.20180911","2018-09-11T18:06Z","EcoCore_CSU",7.33,40.24,0.01,23.18,0,4.17,0.93,2.33,0.136,0,0.99,0,0,0.01,0.01,9.33,2,100,29.42,0.0227,0.0221,0.01,0.084,-0.017,0.0173,4.255,0.9378,0.71,0.003,0.0094,0.4883,0.0944,0.0221,0.0151,3.5,NA,NA,0,NA
"98efdaa2-d2a1-4b4a-b3aa-a55b04de9f42","D16","MART","MART.AOS.S2","MART.SS.20180913","2018-09-13T18:15Z","EcoCore_CSU",7.4,37.69,0.01,21.25,0,3.96,0.87,2.36,0.126,0,1.03,0,0,0.01,0.01,9.21,2,100,27.41,0.0186,0.0225,0.03,0.06,0.0067,-0.0084,4.09,1,0.87,0.011,0.0087,0.6152,2.9556,0.0216,0.0134,5.3,NA,NA,0,NA
"6894e637-70ff-4ffd-a294-064b6d581394","D16","MART","MART.AOS.S2","MART.SS.20181009","2018-10-09T18:26Z","EcoCore_CSU",7.27,37.49,0.01,20.29,0,4.29,0.91,2.54,0.147,0.12,3.04,0,0,0.01,0.01,10.41,8,400,27.56,0.0287,0.0223,0.02,0.107,0.0907,0.0576,4.837,1.283,1.31,0.1469,5e-04,0.3821,0.1272,0.0284,0.0204,-0.8,NA,NA,0,NA
"08bbf85e-dd65-4d8f-ab3b-622ab44af172","D16","MART","MART.AOS.S2","MART.SS.20181101","2018-11-01T17:59Z","EcoCore_CSU",7.08,38.56,0.01,22.63,0,4.03,0.9,2.18,0.001,0,0.87,0.01,0,0.01,0.01,8.12,6,300,27.56,-0.0497,0.0496,-0.01,0.019,0.2105,0.2127,4.956,1.866,2.5,0.022,0.0072,0.3466,0.1021,0.0435,0.0328,0.8,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"06544dd7-3767-4b30-8775-ed3ac79e62f8","D16","MART","MART.AOS.S2","MART.SS.20181211","2018-12-11T18:35Z","EcoCore_CSU",7.24,35.42,0.01,16.01,0,3.62,0.86,1.79,0.001,0.22,1.29,0,0,0.01,0.53,7.32,0,0,25.47,-0.0715,0.0525,0.07,0.384,-0.1079,-0.1197,4.488,1.225,1.81,0.0696,0.022,0.3601,0.0775,0.0325,0.0238,0.4,NA,NA,0,NA
"4b62bb96-e696-4433-9eff-41e329a254a7","D16","MART","MART.AOS.S2","MART.SS.20181217","2018-12-17T18:47Z","EcoCore_CSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3076,0.1524,NA,NA,-0.2,NA,NA,0,NA
"c972685e-4405-452c-960a-726f0cd9d1dc","D16","MART","MART.AOS.S2","MART.SS.20190108","2019-01-08T18:24Z","EcoCore_CSU",7.41,45.17,0.01,23.08,0,4.84,0.86,2.82,0.158,0.26,2.41,0,0,0.01,0.01,11,0,0,32.19,-0.0703,0.0508,-0.02,0.015,0.1064,0.0729,4.064,0.9554,0.93,0.1899,0.009,0.265,0.1278,0.0223,0.0165,1.9,NA,"",0,NA
"e955fccd-be91-4324-ba25-dc4fd4c6369b","D16","MART","MART.AOS.S2","MART.SS.20190117","2019-01-17T19:56Z","EcoCore_CSU",7.58,51.74,0.01,27.41,1,5.53,0.97,3.34,0.179,0.31,2.56,0,0,0.01,0.01,12.86,2,100,37.82,-0.0828,0.0529,0.03,0.109,0.1414,0.0961,4.157,0.6253,0.62,0.035,0.014,0.2849,-0.0101,0.0117,0.0087,2.2,NA,"",0,NA
"8bcc6270-d3bf-466e-ad33-fa97043e8f29","D16","MART","MART.AOS.S2","MART.SS.20190117.2","2019-01-17T19:56Z","EcoCore_CSU",7.55,48.97,0.01,27.18,1,5.21,0.9,3.04,0.182,0.28,2.43,0,0,0.01,0.01,12.97,2,100,35.61,-0.0787,0.0523,0.03,0.137,0.0826,0.0943,3.977,0.625,0.62,0.031,0.015,0.291,0.0938,0.0053,0.0026,2.2,NA,"",0,NA
"00f3c231-b34a-4cb7-90db-fe2a70793d7c","D16","MART","MART.AOS.S2","MART.SS.20190117.3","2019-01-17T19:56Z","EcoCore_CSU",7.51,49.87,0.01,27.25,1,5.63,0.99,3.25,0.185,0.3,2.45,0,0,0.01,0.01,12.86,2,100,39.41,-0.0834,0.0526,0.04,0.254,0.0758,0.1064,3.968,0.6159,0.61,0.032,0.013,0.3187,0.1614,0.0078,0.0044,2.2,NA,"",0,NA
"231ab451-2bac-4ae8-8e82-92b8eda57348","D16","MART","MART.AOS.S2","MART.SS.20190131","2019-01-31T19:22Z","EcoCore_CSU",7.12,49.57,0.01,22.69,0,5.42,0.94,3.03,0.171,0.33,0.72,0.01,0,0.01,1.77,12.16,4,200,35.01,-0.0845,0.0526,0.05,0.403,0.0555,0.0611,3.985,0.7118,0.72,0.021,0.019,0.2699,3.7383,0.008,0.0036,-1.3,NA,"Low NO2+NO3 method",0,NA
"ad9cdbd2-6ad1-47bd-943c-e97b43cb0311","D16","MART","MART.AOS.S2","MART.SS.20190214","2019-02-14T20:01Z","EcoCore_CSU",7.71,30.14,0.01,7.31,0,3.58,0.63,1.95,0.104,0.31,5.25,0,0,0.01,0.82,7.85,10,500,22.54,-0.0665,0.0569,0.07,0.178,0.0733,0.0856,3.724,0.7889,0.8,0.0994,0.0082,0.3309,0.0732,0.0145,0.0112,1.6,NA,"Low NO2+NO3 method",0,NA
"a0cbcfd1-c56b-4499-8f29-e6a5a9a90f38","D16","MART","MART.AOS.S2","MART.SS.20190219","2019-02-19T18:33Z","EcoCore_CSU",6.93,33.15,0.01,12.93,0,3.56,0.63,2.02,0.103,0.26,3.25,0,0,0.01,0.23,7.92,8,400,22.56,-0.0748,0.0569,0.07,0.037,0.0808,0.0818,4.384,0.8188,0.76,0.447,0.0069,0.2725,0.1369,0.0124,0.0085,3,NA,"Low NO2+NO3 method",0,NA
"90c764bc-b97c-4953-9c38-8481863bded9","D16","MART","MART.AOS.S2","MART.SS.20190228","2019-02-28T19:40Z","EcoCore_CSU",7.42,32.81,0.01,17.08,0,3.53,0.63,1.89,0.102,0.22,0.85,0,0,0.01,0.12,7.96,6,300,22.4,-0.0669,0.0393,0.1,0.018,0.02,0.0058,3.709,0.4798,0.45,0.53,0.059,0.2758,0.0661,0.026,0.0213,0.5,NA,"",0,NA
"c2302a9c-d615-4ed7-b1ad-ded3b6931a73","D16","MART","MART.AOS.S2","MART.SS.20190312","2019-03-12T17:07Z","EcoCore_CSU",7.57,32.91,0.01,18.41,0,3.58,0.57,2.05,0.087,0.26,1.07,0,0,0.01,0.01,7.83,0,0,24.56,-0.0851,-0.1439,0.09,0.043,0.0456,0.0537,3.862,0.903,0.92,0.232,0.006,0.319,0.1339,0.0197,0.0187,9.8,NA,NA,1,NA
"a9a90f00-ee93-4e69-9044-2b36cc876ff1","D16","MART","MART.AOS.S2","MART.SS.20190409","2019-04-09T18:15Z","EcoCore_CSU",NA,NA,0.01,2.01,NA,2.19,0.36,1.38,0.048,0.2,5.64,0,0,0.01,0.05,4.79,NA,NA,12.27,-0.0577,-0.1305,0.13,0.05,NA,0.096,6.931,2.453,NA,NA,0.0328,0.3373,0.1085,0.0466,0.0316,-0.1,NA,NA,0,NA
"d32dc6e4-fdd2-48d8-acd6-31b8de41d8dc","D16","MART","MART.AOS.S2","MART.SS.20190411","2019-04-11T17:31Z","EcoCore_CSU",7.19,31.86,0.01,11.13,0,3.32,0.56,2.14,0.045,0.38,4.29,0,0,0.01,1.21,7.62,0,0,21.67,-0.0636,-0.1293,0.06,0.037,0.096,0.1005,4.07,1.116,1.07,0.0944,0.0187,0.2965,0.1108,0.0296,0.0196,0.7,NA,NA,0,NA
"d1097bd3-296e-4c2b-a05e-0c2e2a875a7d","D16","MART","MART.AOS.S2","MART.SS.20190411.3","2019-04-11T17:31Z","EcoCore_CSU",7.29,32.73,0.01,11.25,0,3.25,0.58,2.59,0.049,0.43,4.02,0,0,0.01,1.2,7.67,0,0,22.47,-0.0791,-0.1303,0.07,0.039,0.1234,0.0858,3.957,1.04,1.15,0.0978,0.0172,0.3109,0.0884,0.0326,0.0257,0.7,NA,NA,0,NA
"567779ea-20e7-47e5-b177-6795fa343349","D16","MART","MART.AOS.S2","MART.SS.20190411.2","2019-04-11T17:31Z","EcoCore_CSU",7.18,31.94,0.01,10.99,0,3.41,0.6,2.1,0.039,0.35,4.25,0,0,0.01,1.28,7.59,0,0,22.98,-0.0676,-0.1293,0.05,0.041,0.0784,0.0746,4.082,1.039,0.98,0.093,0.0179,0.3076,0.1619,0.0301,0.0219,0.7,NA,NA,0,NA
"c423973c-2fbc-4769-a487-6e0a7c5916dc","D16","MART","MART.AOS.S2","MART.SS.20190416","2019-04-16T18:00Z","EcoCore_CSU",7.39,37.54,0.01,16.04,0,3.69,0.7,2.67,0.064,0.4,2.72,0,0,0.01,0.28,8.15,6,300,27.56,-0.0718,-0.1295,0.09,0.031,0.0019,0.0258,4.843,2.079,0.66,0.0466,0.0329,0.2961,0.1236,0.0248,0.0179,4.2,NA,NA,0,NA
"ea0d9a7c-ebcd-4a16-9710-09755852e958","D16","MART","MART.AOS.S2","MART.SS.20190425","2019-04-25T17:05Z","EcoCore_CSU",7.8,34.61,0.01,17.95,0,3.59,0.67,2.65,0.063,0.25,1.97,0,0,0.01,0.01,8.28,4,200,25.73,-0.0315,-0.1302,0.08,0.029,0.0981,0.0926,4.224,0.7861,0.76,0.036,0.0164,0.3197,0.0878,0.0126,0.0087,2.8,NA,NA,0,NA
"a8ee3c3f-a86c-4e71-9da3-b1accab37fed","D16","MART","MART.AOS.S2","MART.SS.20190507","2019-05-07T16:30Z","EcoCore_CSU",7.66,32.08,0.01,18.98,0,3.69,0.67,1.75,0.081,0.32,0.25,0,0,0.01,0.07,8.41,2,100,23.08,0.0114,-0.127,0.03,0.037,0.0801,0.0801,4.169,0.8336,0.75,0.1632,0.0212,0.2633,0.141,0.0128,0.0078,5.8,NA,NA,0,NA
"567cf7a6-3743-4795-a494-abab1be194af","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180219","2018-02-19T17:51Z","EcoCore_CSU",7.21,187.1,0.01,49.71,1,11.76,1.31,17.39,1.313,9.05,16.11,0,0,0.01,0.45,12.34,0,0,131.2,0.014,0.011,0.19,0.053,-0.0109,-0.0046,9.938,1.218,1.14,0.005,0.003,0.371,0.0721,0.0483,0.0357,0.7,NA,NA,0,NA
"baedd10c-a79a-42c2-a968-3d69830c611d","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180307","2018-03-07T17:31Z","EcoCore_CSU",6.75,113.6,0.01,24.19,0,8.02,1,11,1.141,5.05,17.78,0,0.01,0.01,0.01,11.79,2,100,78.4,0.0186,0.0171,-0.02,0.028,0.0425,0.0453,7.686,4.228,3.44,0.018,0.016,0.4061,0.0652,0.1158,0.0797,6,NA,NA,0,NA
"4bbd687d-30c8-4af0-8251-87a5a18868f1","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180313","2018-03-13T16:24Z","EcoCore_CSU",7.02,123.2,0.01,27.56,1,8.82,1.06,11.88,1.279,5.11,17.74,0,0.01,0.01,0.01,12.42,0,0,87.95,0.0107,0.0159,0,0.096,0.0148,0.0193,7.884,3.13,3.03,0.009,5e-04,0.4134,0.0871,0.0991,0.0673,6.2,NA,NA,1,NA
"c70de861-a641-49ce-9d66-61985b5af755","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180328","2018-03-28T17:34Z","EcoCore_CSU",7.42,104.8,0.01,14.95,0,6.97,0.93,5.11,1.035,3.2,12.73,0,0,0.01,0.01,10.76,6,300,75.36,0.0215,0.0177,0,0.047,1.291,0.8756,6.737,7.446,7.99,0.019,0.017,0.3952,0.131,0.1355,0.0876,3,NA,NA,0,NA
"9f28bdf2-92f4-4c9e-83f7-93cfea1181b6","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180403","2018-04-03T16:34Z","EcoCore_CSU",7.16,104.4,0.01,9.25,0,7.63,1,5.93,1.041,3.72,18.31,0,0.01,0.01,0.01,11.35,4,200,74.9,0.0387,0.0151,-0.01,0.067,1.114,0.8579,7.87,6.11,7.34,0.0203,5e-04,0.3751,0.0996,0.0904,0.0602,-4,NA,NA,0,NA
"2eaa6194-ef73-47f9-95d3-12edbea4d962","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180410","2018-04-10T17:35Z","EcoCore_CSU",6.82,96.82,0.01,3.21,0,7.57,0.91,5.44,1.069,3.13,20.14,0,0.01,0.01,0.43,11.89,4,200,68.9,0.0222,0.0112,0.01,0.066,0.1546,0.1578,7.372,3.001,3.01,0.1461,0.0297,0.3973,0.115,0.1071,0.076,3.7,NA,NA,0,NA
"c633fcf2-da92-463f-bab4-5c01fbe75a17","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180423","2018-04-23T17:05Z","EcoCore_CSU",7.1,108.7,0.01,19.89,0,10.37,3.11,0.32,1.307,2.32,15.96,0,0,0.01,0.01,12.3,2,100,77.3,0.0577,0.0145,0.01,0.066,0.1413,0.1392,8.049,2.091,1.94,0.0292,0.0161,0.3525,0.1238,0.0835,0.057,2.6,NA,NA,0,NA
"c2f3f532-2c31-47ae-9bdb-7e4839276ec1","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180430","2018-04-30T16:58Z","EcoCore_CSU",7.34,98.26,0.01,9.36,0,5.24,0.63,8.04,0.815,4.41,8.73,0,0,0.01,0.93,12.34,0,0,69.42,-0.0031,0.0144,0.01,0.016,0.111,0.1123,8.173,1.901,1.85,0.0338,5e-04,0.3789,0.0439,0.1805,0.1173,3.2,NA,NA,0,NA
"674a734e-3a1a-4c3f-8e8e-9f5c41104c33","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180507","2018-05-08T04:46Z","EcoCore_CSU",7.3,102.2,0.01,2.35,0,3.69,1.12,6.33,0.852,4.96,14.66,0,0,0.01,0.72,13.36,0,0,72.58,-0.0028,0.0149,0.15,0.017,0.2897,0.2905,8.55,2.072,1.86,0.003,5e-04,0.2985,0.097,0.0723,0.049,5.3,NA,NA,0,NA
"22704d1c-86bd-4d0e-bf8f-8c92fa0640d9","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180508","2018-05-08T18:27Z","EcoCore_CSU",7.29,105.2,0.01,6.58,0,6.47,1.07,5.27,1.156,2.53,16.52,0,0,0.01,0.01,12.47,0,0,72.56,-0.0045,0.0155,0.03,0.017,0.2922,0.3061,8.98,2.054,1.72,0.005,0.0039,0.3594,0.0763,0.0689,0.0471,7.4,NA,NA,1,NA
"93d5f2cb-0aa2-4ab4-86bb-d3277e4eaa01","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180514","2018-05-14T16:21Z","EcoCore_CSU",7.15,104.8,0.01,6.79,0,4.69,1.04,7.84,1.188,3,13.29,0,0,0.01,0.3,12.69,0,0,74.21,0.0082,0.0149,0.09,0.014,0.2809,0.2859,8.794,1.88,1.73,0.0443,0.023,0.3198,0.0953,0.0612,0.0432,2.4,NA,NA,0,NA
"9a320384-ffb7-4727-849b-016a18042afc","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180521","2018-05-21T17:17Z","EcoCore_CSU",7.1,107.21,0.01,16.95,0,3.22,1.02,8.78,1.207,5.03,6.83,0,0,0.01,0.01,12.86,2,100,74.51,0.0075,0.0131,0.02,0.026,0.2342,0.2434,8.823,1.708,1.51,0.0566,0.0199,0.3069,0.1123,0.3159,0.2858,5.5,NA,NA,0,NA
"918041ce-06ce-4fec-97b8-bdc0701ec60d","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180529","2018-05-29T18:08Z","EcoCore_CSU",7.24,110.3,0.01,0.96,0,8.66,1.4,8.51,1.02,3.24,23.36,0,0,0.01,3.37,14.77,0,0,78.25,0.0109,0.0142,-0.01,0.016,0.2289,0.2373,8.909,1.719,1.5,0.0645,0.0023,0.4126,0.0681,0.0636,0.0405,5.9,NA,NA,0,NA
"6c1abf9d-688b-4779-a86d-fefe4e1012a1","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180604","2018-06-04T18:27Z","EcoCore_CSU",7.38,103.63,0.01,1.78,0,9.47,1.6,9.09,1.098,5.32,24.88,0,0,0.01,3.41,15.41,4,200,72.54,0.0135,0.0149,0.01,0.03,0.1118,0.066,9.11,1.56,1.46,0.0602,0.0128,0.3567,0.0762,0.0609,0.044,8,NA,"TPC analyzed but not TPN",1,NA
"e22ba330-5e1c-4f60-bfa8-5a355ff7e96a","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180605","2018-06-05T17:25Z","EcoCore_CSU",7.49,114.52,0.01,13.78,0,10.39,1.7,10.24,1.235,4.89,18.11,0,0,0.01,5.51,16.79,4,200,80.16,0.0207,0.0154,0.02,0.038,0.0576,0.0547,9.076,1.613,1.56,0.0372,0.008,0.3387,0.1073,0.041,0.0255,5.8,NA,"",0,NA
"3a1b1502-da48-4b87-b4a6-77972f6142cf","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180612","2018-06-13T06:28Z","EcoCore_CSU",7.57,116.49,0.01,12.97,0,10.29,1.68,10.77,1.258,5.2,18.96,0,0.01,0.01,5.59,16.46,0,0,81.54,0.0045,0.0148,0.03,0.029,0.0496,0.0608,9.529,1.652,1.53,0.0094,0.0244,0.3282,0.1127,0.0515,0.034,5,NA,"",0,NA
"4f7483af-d6dc-45ff-98eb-cdc7502f5a44","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180625","2018-06-25T16:31Z","EcoCore_CSU",7.42,117.69,0.01,25.68,0,10.12,1.58,11.47,1.274,0.87,25.17,0,0,0.01,0.01,13.79,0,0,82.38,0.0332,0.024,0,0.024,0.0529,0.0677,10.07,1.68,1.57,0.0257,0.022,0.3115,0.0044,0.0532,0.0384,5.1,NA,"",0,NA
"6cdf67aa-120c-4891-8844-2aa9d2a970e4","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180702","2018-07-02T17:26Z","EcoCore_CSU",7.58,141.29,0.01,33.97,1,11.97,1.86,13.85,1.27,8.51,22.92,0,0.01,0.01,0.01,16.39,2,100,101.2,0.0122,0.0125,0.08,0.026,0.1874,0.1712,9.351,1.642,1.36,0.082,0.024,0.3162,0.0501,0.0532,0.0354,4.9,NA,NA,0,NA
"85578d15-a2d7-42a8-83db-11c0b63f447b","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180814","2018-08-14T16:03Z","EcoCore_CSU",7.6,156.58,0.01,25.41,1,12.79,2.04,16.33,0.731,10.91,30.49,0,0,0.01,0.01,15.07,4,200,110.28,0.0091,0.0216,0.01,0.02,-0.0756,-0.0867,10.75,1.348,1.14,0.021,0.0184,0.3731,0.0897,0.0394,0.0258,5.8,NA,NA,0,NA
"bd1408ab-8cec-45e7-ba11-e95fb6c8af65","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180911","2018-09-11T17:00Z","EcoCore_CSU",7.57,171.52,0.01,2.22,0,13.88,2.01,18.52,1.513,11.17,50.28,0,0,0.01,0.01,14.39,2,100,121.62,0.0086,0.0205,0.01,0.089,0.488,0.7682,10.01,12.1,4.49,0.025,0.0227,0.299,0.0201,0.0398,0.026,3.3,NA,NA,0,NA
"b60ee336-a893-45b7-a04d-4550ad1f4d64","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180918.3","2018-09-18T16:32Z","EcoCore_CSU",7.56,179.47,0.01,48.01,1,14.7,2.07,19.2,1.501,10.31,24.24,0,0,0.01,1.26,14.51,2,100,126.17,0.0126,0.0216,0.01,0.61,0.0944,0.0956,10.4,1.124,0.99,0.038,0.0351,0.8786,0.1296,0.0294,0.0192,0.9,NA,NA,0,NA
"f2561d18-a140-41d9-9761-ab09b0182e5a","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180918","2018-09-18T16:32Z","EcoCore_CSU",7.53,170.63,0.01,46.28,1,14.23,2,18.71,1.484,10.83,24.1,0,0,0.01,1.22,14.17,2,100,121.61,0.0395,0.0222,0.02,0.094,0.1051,0.0977,10.08,0.9884,1.03,0.043,0.0388,0.7575,0.1326,0.0367,0.0228,2.7,NA,NA,0,NA
"b11e63cc-8891-48b4-be65-c238be773a18","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20180918.2","2018-09-18T16:32Z","EcoCore_CSU",7.62,175.65,0.01,46.94,1,14.65,2.04,18.53,1.494,10.91,24.37,0,0,0.01,1.29,14.37,2,100,123.87,0.0128,0.0229,0.01,0.037,0.1426,0.0958,10,1.126,0.95,0.036,0.033,0.6859,0.1235,0.0304,0.0196,0.9,NA,NA,0,NA
"7d3362a3-f092-4d07-8cd5-9f91ae6b1a90","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20181009","2018-10-09T17:28Z","EcoCore_CSU",7.51,205.5,0.01,55.01,1,15.53,2.1,21.8,1.697,13.32,24.78,0,0,2.14,0.84,16.22,4,200,144.21,0.0351,0.0226,0.05,0.091,0.1266,0.1808,10.85,1.398,1.34,0.222,5e-04,0.286,0.0998,0.0304,0.0221,5.5,NA,NA,0,NA
"945f310d-e5c6-4baf-958e-c15cc1663ebc","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20181106","2018-11-06T17:22Z","EcoCore_CSU",7.56,578.24,0.01,310.29,5,43.41,24.85,28.68,10,8.12,15.16,0,0,0.01,1.27,26.43,0,0,410.63,-0.0798,0.0507,-0.02,0.019,0.1826,0.1216,11.24,1.385,1.65,0.0303,-3e-04,0.377,0.1014,0.0536,0.0396,1.7,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"4f040593-2513-43ca-8591-645c2c15d2f3","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190128","2019-01-28T17:45Z","EcoCore_CSU",7.28,170.68,0.01,71.23,1,14.92,1.91,18.5,2.017,10.2,11.51,0,0,0.01,0.59,21.18,8,400,120.17,-0.0787,0.0523,0.09,0.349,0.1291,0.1208,8.547,2.923,2.84,0.021,0.016,0.3334,0.1007,0.0634,0.0449,2,NA,"Low NO2+NO3 method",0,NA
"52aa1556-af5d-4cd7-9b53-dd71dd3b3fd0","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190304","2019-03-04T19:54Z","EcoCore_CSU",6.82,47.54,0.01,20.56,0,4.49,0.78,3.59,0.898,1.12,1.87,0,0.01,0.17,0.58,9.09,6,300,34.25,-0.0619,0.0401,0.08,0.038,0.1114,0.1037,5.46,3.733,3.97,0.176,5e-04,0.4747,0.0435,0.0236,0.0156,0.8,NA,NA,0,NA
"ccc94a8e-56ac-4e47-b963-92ba8f168db8","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190312","2019-03-12T18:02Z","EcoCore_CSU",7.26,53.62,0.01,20.56,0,5.15,0.79,4.16,0.875,1.41,4.49,0,0,0.01,1.04,10.07,2,100,38.71,-0.0691,0.039,0.08,0.043,0.134,0.1127,5.8,2.708,3.07,0.149,0.004,0.4293,0.0857,0.0928,0.0656,1.7,NA,NA,0,NA
"dc36fca5-41c8-44cf-bc49-1cc9d85793b1","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190326","2019-03-26T17:00Z","EcoCore_CSU",7.23,58.97,0.01,26.56,1,5.13,0.84,5.15,0.833,1.44,4.53,0,0.01,0.01,0.01,11.23,0,0,42.17,-0.0299,-0.1428,0.09,0.041,0.1022,0.1067,6.498,2.227,2.32,0.054,0.0267,0.4204,0.0999,0.0797,0.0517,0,NA,NA,0,NA
"b7fcad54-0649-4113-8fde-d15c8126997e","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190402","2019-04-02T17:03Z","EcoCore_CSU",7.29,59.88,0.01,21.83,1,5.26,0.85,5.22,0.83,1.57,1.3,0,0.01,0.01,2.7,11.41,4,200,41.87,-0.0866,-0.1432,0.08,0.034,0.097,0.1166,6.629,2.209,2.18,0.015,0.0134,NA,NA,0.0785,0.0542,0.4,NA,"TPCN not received",0,NA
"55be5dda-6403-45e1-8b24-03c1df324529","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190409","2019-04-09T16:46Z","EcoCore_CSU",7.24,65.83,0.01,19.06,0,5.73,0.91,5.9,0.952,1.88,10.14,0,0.02,0.01,0.01,12.38,0,0,45.15,-0.001,-0.1305,0.05,0.035,0.0889,0.107,7.015,2.367,2.25,0.0383,0.0254,0.3825,0.1007,0.0751,0.0522,0.8,NA,"",0,NA
"39661624-c9a4-4c03-a379-afb77145207d","D17","BIGC","BIGC.AOS.S2","BIGC.SS.20190417","2019-04-17T16:55Z","EcoCore_CSU",7.29,70.08,0.01,23.43,0,5.89,0.99,6.8,0.945,1.87,9.98,0,0,0.01,0.01,12.32,4,200,48.14,-0.032,-0.1291,0.05,0.032,0.0451,0.0631,6.761,2.231,2.16,0.0529,0.0118,0.3178,0.1178,0.0828,0.0585,1.8,NA,"",0,NA
