"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"COMO","COMO.SS.20170315",2017-03-15 18:00:00,27.69,11.4412,0,2.3946,1.8529,0.2052,0.2256,0.065,0.208,1.0174,0.013,0.3213,0,0.0025,8.854,3.904,0.2431,0.2642,0.1469,40.31,3.9813,0.005,0.001,3.999,0,4.158,0.0987,0.011,0.2391,0.025,7.2,0.005,0.005,7.7284
"COMO","COMO.SS.20170412",2017-04-12 17:32:00,23.2,1.77,100,2.065,0.359,0.3684,0.319,0.035,0.4,1.063,0.01,0.2984,4,0.002,19.79,6.767,0.259,0.38,0.2693,34.4,3.728,0.005,0.034,6.603,0.007,3.101,0.0184,0.038,0.2605,0.02,7.19,0,0.005,5.66
"COMO","COMO.SS.20170510",2017-05-10 20:00:00,21.07,1.5633,200,1.1856,0.1823,0.313,0.2493,0,0.208,0.577,0.006,0.457,8,6e-04,11.82,6.683,0.1791,0.2369,0.2181,27.15,2.5334,0.005,0.004,6.969,0.029,1.545,0.0913,0.005,0.1796,0.018,6.98,0,0.005,3.9527
"COMO","COMO.SS.20170517",2017-05-17 17:35:00,12.2,1.43,100,1.002,0.097,0.2917,0.171,0,0.13,0.423,0.008,0.3715,1,0.001,7.73,6.245,0.2483,0.33,0.2038,17.4,1.618,0.005,0.003,6.285,0.049,1.062,0.051,0.014,0.1668,0.012,6.06,0,0.005,3.68
"COMO","COMO.SS.20170525",2017-05-25 16:10:00,11.1,1.49,300,0.927,0.121,0.2824,0.13,0.003,0.12,0.334,0.008,0.3665,12,5e-04,6.17,5.348,0.1567,0.38,0.1972,15.8,1.426,0.005,0.005,5.198,0.048,1.245,0.0827,0.006,0.1663,0.012,6.83,0,0.005,3.79
"COMO","COMO.SS.20170605",2017-06-05 17:00:00,11.3,1.58,300,0.8,0.081,0.332,0.121,0.022,0.11,0.403,0.011,0.4503,12,5e-04,6.95,6.399,0.1837,0.3,0.2276,16.8,1.632,0.005,0.015,6.959,0.064,0.9179,0.1439,0.017,0.1533,0.003,7.33,0,0.005,3.12
"COMO","COMO.SS.20170612",2017-06-12 15:20:00,9.8,1.32,300,0.659,0.047,0.2681,0.096,0.02,0.11,0.316,0.004,0.6458,12,5e-04,6.35,5.465,0.1645,0,0.1863,13.8,1.51,0.005,0.007,5.284,0.005,0.8466,0.0285,0.009,0.1681,0.003,6.87,0,0.005,2.74
"COMO","COMO.SS.20170614",2017-06-14 17:20:00,12.9,1.5083,400,0.7157,0.0414,0.2389,0.0862,0.02,0.13,0.63,0.004,0.3198,4,5e-04,6.75,4.489,0.239,0,0.1656,18.1,1.0351,0.005,5e-04,4.883,0.068,0.7026,0,0.001,0.2342,0.008,6.9,0,0.005,2.7829
"COMO","COMO.SS.20170620",2017-06-20 15:30:00,14.9,1.3078,100,0.6364,0.0378,0.2317,0.0669,0.005,0.09,0.2029,0,0.4144,1,5e-04,4.75,4.529,0.2002,0,0.1601,20.3,1.1301,0.005,5e-04,4.513,0.09,2.143,0.0384,0.003,0.2272,0.027,8.23,0,0.005,2.5778
"COMO","COMO.SS.20170629",2017-06-29 15:01:00,9.8,1.3192,100,0.7672,0.04,0.206,0.0676,0.008,0.13,0.2252,0.002,0.2705,1,5e-04,5.69,4.057,0.1085,0.005,0.1452,13.2,1.3521,0.005,0.0037,4.072,0.073,1.134,0.0484,0.3588,0.113,0.044,7.99,0,0.005,3.0249
"COMO","COMO.SS.20170706",2017-07-06 15:43:00,9.85,1.342,100,0.8145,0.034,0.172,0.0619,0.02,0.117,0.3331,0.014,0.332,1,5e-04,6.49,3.312,0.1212,0.005,0.1227,21.2,1.3919,0.005,0.0084,3.598,0.202,1.397,0.0028,0.01,0.1032,0.026,7.14,0,0.005,3.2187
"COMO","COMO.SS.20170710",2017-07-10 15:38:00,9.87,1.3471,300,0.8929,0.0381,0.1634,0.0641,NA,0.114,0.2715,NA,0.5563,3,0.0015,6.31,NA,NA,0.005,0.1136,20.66,1.3671,0.005,0.0029,NA,NA,NA,0.071,0.005,NA,NA,7.25,0,0.005,3.4317
"COMO","COMO.SS.20170717",2017-07-17 15:39:00,9.67,1.3209,400,0.9827,0.0312,0.1554,0.0621,0,0.115,0.315,0,0.3606,4,5e-04,6.86,3.136,0.1384,0.005,0.1122,23.28,1.3876,0.005,0.0171,3.254,0.091,2.026,0.0857,0.032,0.1272,0.023,7.23,0,0.005,3.8054
"COMO","COMO.SS.20170725",2017-07-25 15:20:00,13.85,1.3556,400,1.1897,0.0351,0.1372,0.1002,0.1224,0.18,0.4565,0.0134,0.3679,4,5e-04,10.32,3.131,0.0999,0.005,0.0983,27.95,2.1002,0.005,0.0116,2.878,0.0237,2.305,0.0884,0.0335,0.1321,0.038,7.46,0,0.005,4.5064
"COMO","COMO.SS.20170808",2017-08-08 14:57:00,12.15,1.0691,100,1.0323,0.1579,0.2392,0.1451,0.0464,0.19,0.4755,6e-04,0.3632,2,0.0052,11.33,6.249,0.2232,0.2932,0.1656,17.3,1.9497,0.005,0.0078,6.478,0.0517,2.08,0.0495,0.0109,0.1889,0.03,7.37,0,0.005,3.7358
"COMO","COMO.SS.20170822",2017-08-22 15:55:00,17.1,1.4368,400,1.3446,0.0228,0.0811,0.1609,0.0529,0.27,0.6524,0.0043,0.5694,8,0.0115,14.19,1.963,0.0233,0.2905,0.058,24.1,2.312,0.005,5e-04,1.994,0.0348,3.208,0.0187,0.001,0.0106,0.029,7.45,0,0.005,4.9148
"COMO","COMO.SS.20170911",2017-09-11 15:35:00,32.9,1.4038,200,2.099,0.0477,0.0728,0.4143,0.0475,0.529,1.2487,0.0271,NA,4,0.0036,25.47,1.861,0.0437,0.304,0.049,45.3,4.6935,0.005,8e-04,1.888,0.0242,4.248,NA,0.002,0.0235,0.021,7.39,0,0.005,2.2715
"COMO","COMO.SS.20170925",2017-09-25 16:33:00,28.4,1.3881,200,1.6741,0.1844,0.1498,0.4547,0.0322,0.356,0.9812,0.0123,0.3743,4,0.0093,18.96,3.376,0,0.9045,0.1046,39.92,3.7878,0.005,0.0131,3.554,0.094,3.367,0.0131,0.0479,0,0.004,7.23,0,0.005,4.8211
"COMO","COMO.SS.20171012",2017-10-12 15:15:00,21.6,1.75,200,1.292,0.247,0.246,0.328,0.0273,0.26,0.817,0.0059,0.3665,4,0.002,14.53,5.074,0.1805,0.5,0.1768,29.5,3.11,0.005,0.021,5.045,0.1121,2.42,0,0.034,0.1882,0.006,6.8,0.005,0.005,2
"COMO","COMO.SS.20171115",2017-11-15 19:00:00,28.4,4.4,100,1.6359,0.11,0.1435,5e-04,0.061,0.06,0.984,0.0289,0.4185,2,5e-04,3.15,2.844,0,4.29,0.103,39.4,4.562,0.005,0.02,3.099,0.1167,3.613,0.0512,0.022,0,0.019,7.24,0.005,0.005,0.28
"COMO","COMO.SS.20171211",2017-12-11 17:20:00,57.9,10.42,100,5.694,0.046,0.1023,0.012,0.0459,0.135,2.112,0.0087,0.414,2,5e-04,7.69,2.506,0.0564,6.98,0.0726,40.58,7.489,0.005,0.009,2.311,0.1067,4.223,0.0908,0.013,0.1033,0.009,6.75,0.005,0.005,0.29
"COMO","COMO.SS.20180116",2018-01-16 19:09:00,39.5,1.94,0,3.697,0.119,0.1345,0.279,0.0568,0.32,0.602,0.0148,0.3092,0,5e-04,15.89,2.559,0.1429,2.89,0.0935,55.41,6.445,0.005,0.001,2.777,0.0917,4.116,0.0757,0.005,0.1204,0.028,6.93,0.005,0.61,0.28
"COMO","COMO.SS.20180220",2018-02-20 18:20:00,26.5,1.56,0,2.532,0.099,0.1346,0.225,0.0575,0.35,0.783,0.0125,0.3198,0,5e-04,17.31,3.021,0.1396,0.5,0.095,38.61,2.987,0.005,5e-04,3.015,0.1171,3.67,0.0496,5e-04,0.1314,0.032,6.75,0.005,0.005,6.13
"COMO","COMO.SS.20180320",2018-03-20 16:47:00,31.25,1.66,0,2.735,0.089,0.1367,0.303,0.0537,0.18,0.981,0.0161,0.4052,0,5e-04,10.21,2.983,0.0551,6.61,0.0942,42.79,3.65,0.005,0.001,3.239,0.0097,3.868,0.0757,0.005,0.0525,0.038,6.61,0.005,0.005,7.12
"COMO","COMO.SS.20180424",2018-04-24 17:03:00,29.8,1.3508,200,0.053,0.4844,0.5112,0.4439,0.0208,0.16,1.0243,0.0154,0.4505,4,5e-04,9.12,9.443,0.3267,4.6086,0.3616,40.82,4.1895,0.005,5e-04,9.774,0.008,3.47,0.1356,0.0192,0.3314,0.064,6.52,0.005,0.005,5.6178
"COMO","COMO.SS.20180514",2018-05-14 16:55:00,14.21,1.3587,100,0.215,0.1741,0.4289,0.1867,0.0081,0.089,0.3457,0.0164,0.3339,2,5e-04,4.35,9.097,0.45,3.212,0.2961,19.6,3.141,0.005,0.0017,9.435,0.0252,1.355,0.1468,0.008,0.4359,0.018,6.56,0.005,0.005,2.9096
"COMO","COMO.SS.20180522",2018-05-22 16:37:00,10.95,1.5023,200,0.859,0.0961,0.3307,0.1067,0.0087,0.084,0.523,0.0187,0.3242,4,5e-04,4.36,6.866,0.329,4.467,0.2283,16.37,3.674,0.005,5e-04,6.955,0.0502,1.086,0.1371,0.0638,0.331,0.019,6.78,0.005,0.005,3.1157
"COMO","COMO.SS.20180611",2018-06-11 15:15:00,10.283,0.228,900,0.856,0.0549,0.2351,5e-04,0.004,0.12,0.439,0.0141,0.3848,18,5e-04,5.42,4.91,0.1295,1.821,0.1605,14.69,1.4339,0.005,0.0162,5.167,0.0228,1.303,0.1486,0.007,0.1359,0.013,6.53,0.005,0.005,3.5423
"COMO","COMO.SS.20180613",2018-06-13 15:24:00,11.375,0.21,100,0.909,0.0497,0.2205,5e-04,0.0104,0.15,0.488,0.0143,0.3529,2,5e-04,7.25,4.457,0.1211,1.6099,0.1515,16.25,1.6238,0.005,5e-04,4.685,0.0271,1.461,0.1293,0.002,0.1199,0.032,6.8,0.005,0.005,3.5784
"COMO","COMO.SS.20180619",2018-06-19 15:51:00,14.378,0.005,0,1.021,0.0803,0.271,5e-04,0.0337,0.15,0.561,0.029,0.314,0,5e-04,7.28,5.749,0.1405,2.2495,0.1856,20.54,1.998,0.005,0.002,5.75,0.0169,1.219,0.0739,0.0741,0.1431,0.015,6.76,0.005,0.15,3.8143
"COMO","COMO.SS.20180626",2018-06-26 15:25:00,19.187,0.38,100,0.962,0.0438,0.1853,0.088,0.0052,0.12,0.463,0.0188,0.4703,2,5e-04,6.21,3.485,0.2473,2.69,0.1301,27.41,3.658,0.005,5e-04,3.719,0.0053,1.83,0.0555,0.0345,0.2095,0.018,7.37,0.005,1.652,3.4977
"COMO","COMO.SS.20180628",2018-06-28 17:11:00,19.502,0.43,400,0.992,0.0384,0.171,0.091,0.002,0.16,0.742,0.0131,0.4911,8,5e-04,4.9,3.513,0.2139,2.53,0.119,27.86,3.175,0.005,5e-04,3.4,0,1.804,0.1095,0.0268,0.2253,0.012,6.83,0.005,2.15,3.6607
"COMO","COMO.SS.20180712",2018-07-12 14:52:00,18.3,1.62,100,1.26,0.0279,0.1088,5e-04,0.0037,0.28,0.782,0.0112,0.5212,2,5e-04,13.28,2.596,0.092,0.024,0.0751,25.61,2.505,0.005,0.004,2.647,0,2.738,0.1353,0.043,0.0863,0.012,6.94,0.005,0.005,5.22
"COMO","COMO.SS.20180717",2018-07-17 16:46:00,16.9,1.278,200,1.267,0.0257,0.1275,0.083,0.0073,0.28,0.795,0.0124,0.3062,4,5e-04,12.98,2.84,0.1105,0.005,0.0893,25.63,2.474,0.005,5e-04,2.853,0,2.775,0.0748,0.042,0.0864,0.011,7.38,0.005,0.005,4.9
"COMO","COMO.SS.20180723",2018-07-23 16:45:00,18.7,1.254,0,1.194,0.0439,0.1561,0.126,0.0167,0.35,0.977,0.019,0.376,0,5e-04,13.96,3.567,0.1349,0.005,0.1102,25.63,2.192,0.005,5e-04,3.688,0.0413,2.694,0.0846,0.003,0.1295,0.012,7.24,0.005,0.005,4.65
"COMO","COMO.SS.20180806",2018-08-06 14:57:00,23.01,1.353,500,1.451,0.0253,0.0927,0.168,0.0209,0.28,0.973,0.0169,0.4889,10,0.003,13.21,2.469,0.0996,2.166,0.068,32.85,3.1219,0.005,5e-04,2.369,0.0571,4.073,0.0476,0.003,0.1016,0.012,7.27,0.005,0.005,5.5169
"COMO","COMO.SS.20180821",2018-08-21 14:37:00,24.12,1.365,400,1.482,0.0135,0.0716,5e-04,0.0186,0.31,1.183,0.0228,0.6362,8,5e-04,13.21,2.011,0.1113,0.18,0.0502,34.19,3.3096,0.17,0.0088,2.006,0.0036,4.226,0.0802,0.012,0.1184,0.058,7.39,0.005,1.559,6.0232
"COMO","COMO.SS.20180918",2018-09-18 15:45:00,24.45,1.371,100,1.891,0.0188,0.0711,0.266,0.0154,0.42,1.217,0.026,0.6348,2,5e-04,21.23,1.782,0.0853,0.47,0.0498,36.21,3.7037,0.005,0.0052,1.682,0.015,3.713,0.1112,0.026,0.0846,0.048,7.42,0.005,0.005,6.4531
"COMO","COMO.SS.20180924",2018-09-24 17:52:00,27.08,1.197,0,1.789,0.0143,0.0643,0.312,0.0112,0.52,1.349,0.0249,0.3121,0,5e-04,18.97,1.735,0.0133,1.03,0.0471,38.56,3.4914,0.005,0.0082,1.685,0.0412,3.829,0.0824,0.01,0,0.07,7.33,0.005,0.005,6.3721
"COMO","COMO.SS.20181017",2018-10-17 15:58:00,27.82,3.063,0,2.058,0.0739,0.0983,0.261,0.0362,0.42,1.641,0.0247,0.382,0,5e-04,21.5961,2.496,0.0817,1.05,0.0666,38.22,3.7031,0.005,0.019,2.48,0.0312,4.211,0.1366,0.0852,0.0819,0.025,7.23,0.005,0.005,7.4897
"COMO","COMO.SS.20181120",2018-11-20 18:49:00,25.86,1.67,0,1.655,0.075,0.1095,5e-04,0,0.47,1.252,0.0524,0.293,0,5e-04,18.7,3.12,0.1853,0.29,0.075,34.51,3.477,0.005,0.004,2.762,0,4.151,0.0984,0.0484,0.1805,0.022,7.29,0.005,0.005,7.02
"COMO","COMO.SS.20181217",2018-12-17 16:10:00,129.43,1.58,100,1.697,0.072,0.1015,5e-04,0.0106,0.31,1.326,0.0514,0.4641,2,5e-04,16.11,2.342,0.0841,1.15,0.0712,186.4,3.598,0.005,0.002,2.411,0.0058,4.009,0.1216,0.0484,0.0813,0.019,7.36,0.005,0.8279,7.34
"COMO","COMO.SS.20190114",2019-01-14 17:36:00,35.91,3.44,100,2.725,0.12,0.1052,0.345,0,0.35,1.466,0.0529,0.4235,2,5e-04,17.25,2.361,0.2046,2.1,0.0736,48.96,4.601,0.005,0.005,2.738,0.0493,3.212,0.0882,0.185,0.1802,0,7.79,0.005,1.44,10.51
"COMO","COMO.SS.20190219",2019-02-19 16:43:00,23.41,2.169,400,1.996,0.1122,0.1146,0.241,0,0.38,0.998,0.0573,0.2906,8,5e-04,15.7,2.603,0.2744,2.15,0.0828,35.06,3.4561,0.005,0.056,2.907,0.0669,4.2,0.1952,0.501,0.2356,0.301,7.67,0.005,0.15,7.6582
"COMO","COMO.SS.20190319",2019-03-19 17:00:00,421.54,1.965,0,1.929,0.1277,0.1253,0.207,0,0.31,0.957,0,0.8438,0,5e-04,13.69,2.493,0.1556,2.3433,0.0898,600.41,3.5838,0.005,0.0067,2.581,0.1149,3.521,0.1379,0.065,0.1366,0.06,7.16,0.005,0.005,7.3513
"COMO","COMO.SS.20190423",2019-04-23 17:05:00,27.17,2.844,400,2.432,0.3774,0.3725,0.257,0.0336,0.35,1.067,0,0.766,8,0.001,18.56,7.091,0.2694,0.6512,0.2674,38.42,3.3934,0.005,0.0096,7.697,0.0465,3.36,0.1526,0.0192,0.2779,0.032,7.56,0.005,0.005,7.0648
"COMO","COMO.SS.20190521",2019-05-21 16:30:00,15.41,6.28,100,0.974,0.2373,0.2892,0.156,0.0264,0.07,0.564,0,0.3252,2,0.001,2.62,6.557,0.2668,0.13,0.202,20.08,2.0343,0.005,5e-04,6.536,0.0444,1.672,0.0943,0.2739,0.2091,0.042,7.57,0.005,0.005,4.5966
"COMO","COMO.SS.20190528",2019-05-28 20:42:00,12.17,4.69,300,0.777,0.2112,0.3203,0.149,0.0241,0.04,0.499,0,0.2561,6,5e-04,1.42,6.598,0.2055,1.67,0.2268,17.09,1.8156,0.005,5e-04,7.159,0.0417,2.233,0.0919,0.1721,0.1956,0.046,6.76,0.005,0.005,4.2567
"COMO","COMO.SS.20190610",2019-06-10 16:52:00,9.28,0.46,200,0.492,0.0938,0.3665,0.021,0,0.09,0.346,0,0.3005,4,5e-04,4.82,7.903,0.2737,1.37,0.2506,13.09,1.573,0.005,5e-04,8.621,0.0608,1.68,0.1305,0.14,0.2349,0.039,7.87,0.005,0.005,2.6416
"COMO","COMO.SS.20190612",2019-06-12 16:16:00,9.56,1.455,100,0.47,0.0952,0.3403,0.015,0,0.06,0.359,0,0.3408,2,5e-04,3.01,7.317,0.1768,1.6515,0.2363,13.06,1.5276,0.005,0.0061,8.441,0.0839,1.386,0.1981,0.1792,0.2657,0.033,8.17,0.005,0.005,2.6583
"COMO","COMO.SS.20190618",2019-06-18 16:29:00,12.98,1.22,0,0.701,0.0638,0.3813,0.1,0.0093,0.04,0.379,0,0.4508,0,0.002,1.72,6.169,0.183,2.56,0.2582,18.42,2.166,0.005,0.0061,6.479,0.0312,0.4152,0.0947,0.2361,0.1642,0.052,6.54,0.005,0.8871,2.669
"COMO","COMO.SS.20190620",2019-06-20 15:41:00,8.94,2.58,200,0.681,0.0593,0.3854,0.097,0.0118,0.06,0.355,0,0.2703,4,5e-04,2.49,5.498,0.1536,0.95,0.265,12.29,1.2426,0.005,0.0155,7.699,0.055,0.5041,0.1125,0.181,0.1874,0.045,6.71,0.005,0.005,2.5024
"COMO","COMO.SS.20190625",2019-06-25 15:49:00,9.28,2.29,0,0.724,0.0632,0.2448,0.098,0.0134,0.06,0.306,0,0.336,0,5e-04,2.88,4.752,0.1504,1.05,0.1681,13.05,1.3179,0.005,0.0155,5.257,0.124,1.626,0.1263,0.3401,0.1466,0.036,7.42,0.005,0.005,3.0107
"COMO","COMO.SS.20190627",2019-06-27 16:10:00,9.47,2.25,0,0.814,0.061,0.1955,0.103,0.0122,0.06,0.288,0,0.3737,0,5e-04,2.93,4.868,0.1741,1.02,0.1355,13.28,1.2554,0.005,0.0155,5.063,0.0383,1.697,0.1202,0.1338,0.1563,0.036,7.34,0.005,0.005,3.0233
"COMO","COMO.SS.20190708",2019-07-08 16:17:00,9.6,1.81,200,0.719,0.0619,0.2783,0.08,0.0128,0.06,0.301,0,0.3792,4,0.002,2.85,3.924,0.1587,1.32,0.1914,13.61,1.2782,0.005,0.001,4.445,0.0365,1.84,0.1141,0.4553,0.1459,0.037,6.82,0.005,0.005,2.8744
"COMO","COMO.SS.20190711",2019-07-11 14:59:00,9.22,0.954,100,0.957,0.0617,0.2866,0.076,0.012,0.07,0.308,0,1.1992,2,0.001,3.69,3.806,0.1787,1.633,0.2057,12.69,1.3868,0.005,0.023,4.89,0.0346,3.036,0.0976,0.3722,0.1204,0.036,7.27,0.005,0.005,4.0156
"COMO","COMO.SS.20190716",2019-07-16 16:50:00,12.37,0.903,200,0.945,0.0461,0.2538,0.073,0.0142,0.09,0.386,0,0.2693,4,5e-04,5.02,4.143,0.1594,1.7202,0.1758,16.35,1.562,0.005,0.0088,4.98,0.069,2.078,0.1371,0.263,0.1366,0.029,7.87,0.005,0.005,4.44
"COMO","COMO.SS.20190722",2019-07-22 15:34:00,203.41,0.894,0,1.029,0.0605,0.2815,0.085,0.0109,0.15,0.43,0.001,0.2713,0,0.001,7.62,3.587,0.1029,1.2387,0.1931,18.39,1.7902,0.005,0.0245,4.069,0.0703,2.227,0.1203,0.2463,0.1215,0.038,7.13,0.005,0.0274,5.2851
"COMO","COMO.SS.20190805",2019-08-05 16:20:00,14.9,NA,300,0.473,0.054,0.2168,0.123,0.0123,0.1,0.488,9e-04,NA,6,5e-04,5.18,3.544,0.0982,1.86,0.1535,21.7,1.938,0.005,0.004,3.821,0.1096,2.772,NA,0.262,0.1206,0.031,7.4,0.005,0.005,5.79
"COMO","COMO.SS.20190820",2019-08-20 16:23:00,21.8,NA,500,1.661,0.026,0.0906,0.2,0.0518,0.21,0.717,0,NA,10,5e-04,11.85,2.144,0.0976,1.76,0.0624,29.28,2.782,0.005,0.005,2.261,0.0374,3.659,NA,0.063,0.0808,0.017,7.71,0.005,0.24,8.87
"COMO","COMO.SS.20190822",2019-08-22 15:45:00,21.9,NA,500,2.599,0.035,0.1129,0.207,0.022,0.06,0.987,0,NA,10,5e-04,2.98,2.464,0.1152,0.17,0.0821,29.43,4.599,0.005,0.013,2.625,0.025,3.672,NA,0.244,0.1315,0,7.46,0.005,0.005,8.31
"MART","MART.SS.20171107",2017-11-07 19:55:00,27.9,0.5469,100,2.2164,5e-04,0.0286,5e-04,0.0305,0.06,0.621,0.0242,0.2915,2,5e-04,3.45,0.9938,0.0416,12.79,0.0194,37.5,5.721,0.005,0.022,1.148,0.1376,4.501,0,0.027,0,0.02,6.86,0.005,0.005,0.31
"MART","MART.SS.20171120",2017-11-20 18:24:00,21.4,3.97,800,1.6111,5e-04,0.0673,5e-04,0.0143,0.04,0.536,0.01,0.4929,16,5e-04,1.98,1.888,0,2.68,0.0459,29.8,3.4478,0.005,0.041,1.927,0.1387,3.677,0.0934,0.051,0,0.024,6.93,0.005,0.005,0.28
"MART","MART.SS.20171204",2017-12-04 18:57:00,NA,NA,100,NA,NA,NA,NA,NA,0.072,NA,NA,0.3691,2,NA,NA,NA,0,NA,NA,38.52,NA,NA,NA,0.8292,NA,NA,0.0846,0.005,NA,NA,7.15,NA,NA,NA
"MART","MART.SS.20171212",2017-12-12 18:25:00,38.4,4.41,100,3.654,5e-04,0.0196,0.115,0.0112,0.138,1.256,0.0104,0.2882,2,5e-04,7.59,0.6449,0,10.65,0.0112,38.93,5.692,0.005,0.045,0.5683,0.102,3.978,0.0784,0.052,0,0.021,7.24,0.005,0.67,0.296
"MART","MART.SS.20171214",2017-12-14 18:00:00,36.5,3.64,100,2.993,5e-04,0.0148,0.091,0.002,0.112,0.894,0.0096,0.2781,2,5e-04,5.72,0.7507,0,11.22,0.0082,32.68,5.685,0.005,0.026,0.6435,0.1113,3.882,0.0927,0.062,0,0.021,7,0.005,0.005,0.292
"MART","MART.SS.20180109",2018-01-09 18:26:00,18,2.92,0,1.871,5e-04,0.0428,0.092,0.0249,0.07,0.215,0.0135,0.3069,0,5e-04,3.86,0.5556,0.0157,4.29,0.0323,25.69,3.548,0.005,0.038,0.5533,0.1098,3.822,0.0777,0.042,0.0138,0.061,7.3,0.005,0.005,0.29
"MART","MART.SS.20180115",2018-01-15 18:39:00,37.6,1.87,0,3.819,5e-04,0.0199,1.05,0.0245,0.25,0.568,0.0136,0.3489,0,5e-04,11.05,0.4423,0.014,7.45,0.0119,52.67,5.525,0.005,0.008,0.4481,0.1081,3.825,0.1034,0.009,0.0408,0.047,7.49,0.005,1.72,0.29
"MART","MART.SS.20180201",2018-02-01 19:37:00,23.6,0.46,0,4.987,5e-04,0.0401,0.352,0.0145,0.18,3.536,0.0119,0.3018,0,5e-04,10.91,0.8448,0.0315,18.96,0.0264,33.58,5.355,0.005,0.002,0.7506,0.0934,3.731,0.0782,0.004,0.0331,0.073,7.11,0.005,1.11,7.37
"MART","MART.SS.20180213",2018-02-13 20:07:00,27.6,0.36,300,3.961,5e-04,0.0088,0.314,0.0175,0.18,0.842,0.0152,0.3085,6,5e-04,6.72,0.8707,0,19.56,0.0046,37.51,8.524,0.005,5e-04,0.6046,0.0999,3.632,0.0946,5e-04,0,0.068,7.16,0.005,0.005,7.1
"MART","MART.SS.20180215",2018-02-15 20:26:00,37.1,0.38,200,2.622,5e-04,0.0238,0.132,0.0161,0.18,0.532,0.0114,0.2778,4,5e-04,8.45,0.6717,0.0099,6.17,0.0153,37.73,3.219,0.005,5e-04,0.7524,0.0897,3.856,0.0842,0.001,0,0.081,7.15,0.005,0.005,6.9
"MART","MART.SS.20180301",2018-03-01 17:35:00,25.7,0.33,100,2.411,5e-04,0.0534,0.1,0.0222,0.19,0.466,0.016,0.3191,2,5e-04,11.38,0.8714,0.0525,3.3,0.0374,34.43,2.805,0.005,5e-04,0.7998,0,3.576,0.1212,0.003,0.052,0.02,6.91,0.005,0.005,6.48
"MART","MART.SS.20180313",2018-03-13 18:12:00,21.35,0.39,0,2.551,5e-04,0.0226,0.134,0.0041,0.05,0.51,0.0164,0.2718,0,5e-04,2.79,0.9577,0,9.48,0.0145,29.04,3.383,0.005,0.064,1.049,0.0017,3.451,0.1019,0.066,0,0.059,6.96,0.005,0.005,7.06
"MART","MART.SS.20180319",2018-03-19 19:45:00,25.19,0.43,0,2.674,5e-04,0.0168,0.134,0.0023,0.05,0.559,0.0166,0.3106,0,5e-04,1.92,0.8198,0,10.63,0.0097,35.51,3.556,0.005,0.013,0.7769,0,3.394,0.0561,0.014,0,0,6.5,0.005,0.005,7.35
"MART","MART.SS.20180405",2018-04-05 17:49:00,NA,NA,0,NA,NA,NA,NA,NA,0.14,NA,NA,0.2796,0,NA,NA,NA,0.0858,NA,NA,36.23,NA,NA,NA,0.7802,NA,NA,0.0364,0.1539,NA,NA,7.09,0.005,NA,NA
"MART","MART.SS.20180410",2018-04-10 17:38:00,25.4,0.25,200,0.212,5e-04,0.0264,0.035,0.0171,0.09,0.852,0.01,0.3485,4,5e-04,4.28,1.021,0.1114,11.62,0.0162,35.18,6.531,0.005,0.0225,1.021,0.006,3.749,0.099,0.2654,0.1169,0.071,7.31,0.005,0.005,6.8429
"MART","MART.SS.20180426",2018-04-26 16:58:00,27.5,0.22,0,0.411,5e-04,0.0173,0.211,0.0098,0.17,0.952,0.0143,0.855,0,5e-04,9.62,0.7799,0.3015,10.65,0.0095,38.43,7.216,0.005,0.0097,0.8282,0.03,4.624,0.1257,0.0346,0.2498,0.042,7.11,0.005,0.005,7.355
"MART","MART.SS.20180508",2018-05-08 18:28:00,22.01,0.255,100,1.558,5e-04,0.0141,0.0833,0,0.256,0.6045,0.0151,0.2862,2,5e-04,5.52,1.596,0.2523,5.369,0.009,31.38,2.964,0.005,5e-04,0.8722,0.0527,3.941,0.0945,0.003,0.2614,0.017,7.03,0.005,0.005,7.7768
"MART","MART.SS.20180517",2018-05-17 17:16:00,22.01,0.0524,100,1.285,5e-04,0.0133,0.0115,0.0096,0.138,0.5997,0.0307,0.2955,2,5e-04,7.35,0.6488,0.2166,7.532,0.0107,31.4,5.691,0.005,0.0145,0.6652,0.0494,4.039,0.1376,0.0619,0.1968,0.036,7.07,0.005,0.005,7.9256
"MART","MART.SS.20180612",2018-06-12 17:35:00,25.529,1.023,0,1.968,5e-04,0.0172,5e-04,0.0154,0.18,0.842,0.0137,0.3189,0,5e-04,9.82,0.898,0.0345,0.3398,0.009,36.47,3.9942,0.005,0.0184,0.7666,0.0339,4.639,0.1398,0.0427,0.0464,0.022,7.3,0.005,3.1125,9.6892
"MART","MART.SS.20180621",2018-06-21 17:19:00,22.092,0.73,0,1.887,5e-04,0.0269,0.035,0.0277,0.18,0.757,0.0278,0.3006,0,5e-04,7.25,1.123,0.0071,0.9578,0.0187,31.56,3.491,0.005,0.0133,0.7125,0.0162,3.398,0.0796,0.0364,0.01,0.016,7.41,0.005,3.3542,8.774
