"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"MAYF","2019-11-13",1440,0.597979166666667,0.0751926844975349,46,0.753453408752605
"MAYF","2019-11-14",1439,0.461118832522585,0.0563523751101531,46,0.753453408752605
"MAYF","2019-11-15",1440,0.409409722222222,0.0452343005748756,46,0.753453408752605
"MAYF","2019-11-16",1438,0.413567454798331,0.0479241960939235,46,0.753453408752605
"MAYF","2019-11-17",1440,0.413173611111111,0.0484606443363504,46,0.753453408752605
"MAYF","2019-11-18",1440,0.387770833333333,0.0480628524606831,46,0.753453408752605
"MAYF","2019-11-19",1439,0.381445448227936,0.0469530101834719,47,1.71634615384615
"MAYF","2019-11-20",1440,0.404263888888889,0.0533298422965615,47,1.71634615384615
"MAYF","2019-11-21",1437,0.405163535142658,0.0553495260529908,47,1.71634615384615
"MAYF","2019-11-22",1439,0.342918693537179,0.067707038311809,47,1.71634615384615
"MAYF","2019-11-23",1440,0.572902777777778,0.291895707084529,47,1.71634615384615
"MAYF","2019-11-24",1440,0.886888888888889,0.218870469215936,47,1.71634615384615
"MAYF","2019-11-25",1440,0.550263888888889,0.053666795076943,47,1.71634615384615
"MAYF","2019-11-26",1440,0.481520833333333,0.0548924615177731,48,2.93559066795961
"MAYF","2019-11-27",1440,0.661909722222222,0.297422385229328,48,2.93559066795961
"MAYF","2019-11-28",1440,0.786986111111111,0.168383806023028,48,2.93559066795961
"MAYF","2019-11-29",1439,0.524544822793607,0.0583385928686385,48,2.93559066795961
"MAYF","2019-11-30",1438,0.483623087621697,0.0544691833701893,48,2.93559066795961
"MAYF","2019-12-01",254,0.517834645669291,0.04915527768793,48,2.93559066795961
"WALK","2018-01-08",17,0.0847058823529412,0.0520957828258228,2,0.457201981929467
"WALK","2018-01-09",1416,0.0902612994350283,0.0435752330149042,2,0.457201981929467
"WALK","2018-01-10",1307,0.0647819433817904,0.0399004585889412,2,0.457201981929467
"WALK","2018-01-11",1101,0.0627429609445958,0.143103002503115,2,0.457201981929467
"WALK","2018-01-12",1096,0.0724817518248175,0.136508482801419,2,0.457201981929467
"WALK","2018-01-13",1292,0.0543730650154799,0.034481802727465,2,0.457201981929467
"WALK","2018-01-14",1383,0.0639334779464931,0.0358260175165115,2,0.457201981929467
"WALK","2018-01-15",1400,0.0695,0.0357163994064607,3,0.0998468124613163
"WALK","2018-01-16",1387,0.0615140591204038,0.0340805902943355,3,0.0998468124613163
"WALK","2018-01-17",1368,0.0621710526315789,0.0353729422430363,3,0.0998468124613163
"WALK","2018-01-18",1343,0.0584810126582278,0.033115672106469,3,0.0998468124613163
"WALK","2018-01-19",1375,0.0673309090909091,0.08075654121691,3,0.0998468124613163
"WALK","2018-01-20",1352,0.0630103550295858,0.0339901132382545,3,0.0998468124613163
"WALK","2018-01-21",1293,0.0522660479505027,0.0330641144634415,3,0.0998468124613163
"WALK","2018-01-22",1173,0.0453282182438193,0.0314740078577244,4,0.206959265938262
"WALK","2018-01-23",1221,0.0499344799344799,0.0338002177507143,4,0.206959265938262
"WALK","2018-01-24",1399,0.093023588277341,0.0416668974664866,4,0.206959265938262
"WALK","2018-01-25",1345,0.137078066914498,0.0634077930265553,4,0.206959265938262
"WALK","2018-01-26",1282,0.0757566302652106,0.474518627911164,4,0.206959265938262
"WALK","2018-01-27",1311,0.0690541571319603,0.0542163263405533,4,0.206959265938262
"WALK","2018-01-28",1190,0.0470840336134454,0.0340531123850776,4,0.206959265938262
"WALK","2018-01-29",1097,0.0392525068368277,0.030670533416924,5,0.339258779038358
"WALK","2018-01-30",1155,0.125393939393939,1.76481225668618,5,0.339258779038358
"WALK","2018-01-31",1318,0.0557738998482549,0.033990045241455,5,0.339258779038358
"WALK","2018-02-01",1316,0.384080547112462,0.889172635238106,5,0.339258779038358
"WALK","2018-02-02",1297,0.994456437933693,1.35930283561503,5,0.339258779038358
"WALK","2018-02-03",1440,1.21866666666667,0.508631569667342,5,0.339258779038358
"WALK","2018-02-04",1430,1.15618881118881,0.537616964682543,5,0.339258779038358
"WALK","2018-02-05",1357,1.61753868828298,0.884602380228178,6,1.41218498396282
"WALK","2018-02-06",1407,2.44835820895522,1.7672272782012,6,1.41218498396282
"WALK","2018-02-07",1184,6.15535472972973,2.21635095129771,6,1.41218498396282
"WALK","2018-02-08",950,5.62272631578947,2.33263682588556,6,1.41218498396282
"WALK","2018-02-09",93,0.0213978494623656,0.0216489480540431,6,1.41218498396282
"WALK","2018-02-10",406,0.0267487684729064,0.0255559601119783,6,1.41218498396282
"WALK","2018-02-11",1088,2.08657169117647,8.06895710316184,6,1.41218498396282
"WALK","2018-02-12",673,0.17888558692422,0.423406789986692,7,0.107686246922265
"WALK","2018-02-13",295,0.0472203389830508,0.0739212827777207,7,0.107686246922265
"WALK","2018-02-14",526,0.0930798479087453,0.349338451379414,7,0.107686246922265
"WALK","2018-02-15",515,0.0368349514563107,0.0376999460948171,7,0.107686246922265
"WALK","2018-02-16",650,0.0506153846153846,0.0751408933015428,7,0.107686246922265
"WALK","2018-02-17",917,0.0691821155943293,0.108275922129468,7,0.107686246922265
"WALK","2018-02-18",908,0.0618942731277533,0.049681919340882,7,0.107686246922265
"WALK","2018-02-19",448,0.111049107142857,0.174231498394401,8,0.192645199063232
"WALK","2018-02-20",453,0.0784547461368653,0.0452798164195785,8,0.192645199063232
"WALK","2018-02-21",1310,0.124396946564885,0.139822744897493,8,0.192645199063232
"WALK","2018-02-22",1241,0.364053182917002,0.686894784924436,8,0.192645199063232
"WALK","2018-02-23",1345,0.162171003717472,0.44057681741723,8,0.192645199063232
"WALK","2018-02-24",1270,0.093496062992126,0.258111706167636,8,0.192645199063232
"WALK","2018-02-25",1288,0.0767624223602485,0.0507350729881493,8,0.192645199063232
"WALK","2018-02-26",1354,0.0849483013293944,0.0533673652121953,9,0.792592355947955
"WALK","2018-02-27",1314,0.209878234398782,1.46035394631856,9,0.792592355947955
"WALK","2018-02-28",318,11.1704716981132,13.913943943196,9,0.792592355947955
"WALK","2018-03-01",793,8.61905422446406,15.0516082646291,9,0.792592355947955
"WALK","2018-03-02",1367,0.615596196049744,0.974219847468092,9,0.792592355947955
"WALK","2018-03-03",1383,0.871858279103398,1.07120599774122,9,0.792592355947955
"WALK","2018-03-04",1386,0.0928138528138528,0.0482070292672849,9,0.792592355947955
"WALK","2018-03-05",1414,0.0972418670438472,0.0463015996772883,10,0.0822541591171141
"WALK","2018-03-06",1401,0.128515346181299,0.073677443340439,10,0.0822541591171141
"WALK","2018-03-07",1410,0.120446808510638,0.0483805774794501,10,0.0822541591171141
"WALK","2018-03-08",1233,0.136593673965937,0.0512735013478531,10,0.0822541591171141
"WALK","2018-03-09",275,0.0272363636363636,0.0304407787125496,10,0.0822541591171141
"WALK","2018-03-10",169,0.02,0.0278388218141501,10,0.0822541591171141
"WALK","2018-03-11",84,0.02,0.0214532273529048,10,0.0822541591171141
"WALK","2018-03-12",93,0.0148387096774194,0.0187438629507626,11,0.0657397580131607
"WALK","2018-03-13",151,0.0222516556291391,0.0263608847962396,11,0.0657397580131607
"WALK","2018-03-14",178,0.0221348314606742,0.02663721156206,11,0.0657397580131607
"WALK","2018-03-15",243,0.0251028806584362,0.0229329266317869,11,0.0657397580131607
"WALK","2018-03-16",102,0.0212745098039216,0.0306585012721166,11,0.0657397580131607
"WALK","2018-03-17",140,0.135857142857143,0.379167937421872,11,0.0657397580131607
"WALK","2018-03-18",29,0.0131034482758621,0.0169249284184732,11,0.0657397580131607
"WALK","2018-03-19",34,0.209117647058824,0.618465195351333,12,0.520213852813853
"WALK","2018-03-20",137,0.0884671532846715,0.12690831863842,12,0.520213852813853
"WALK","2018-03-21",121,0.0171074380165289,0.0193837567965606,12,0.520213852813853
"WALK","2018-03-22",157,0.0209554140127389,0.0220076746371912,12,0.520213852813853
"WALK","2018-03-23",161,0.0218012422360248,0.0222454545569922,12,0.520213852813853
"WALK","2018-03-24",514,0.0364591439688716,0.0338542813041218,12,0.520213852813853
"WALK","2018-03-25",919,0.0422524483133841,0.0331799975178517,12,0.520213852813853
"WALK","2018-03-26",1396,0.147607449856734,0.0786344424729149,13,0.425498163322973
"WALK","2018-03-27",1387,2.4329848594088,15.9466723820255,13,0.425498163322973
"WALK","2018-03-28",1293,2.23138437741686,10.9731877782622,13,0.425498163322973
"WALK","2018-03-29",1059,0.095014164305949,0.0751575207033564,13,0.425498163322973
"WALK","2018-03-30",991,0.0815842583249243,0.0652796061896252,13,0.425498163322973
"WALK","2018-03-31",806,0.0448387096774194,0.0401260286686596,13,0.425498163322973
"WALK","2018-04-01",1184,0.0666891891891892,0.049789256816654,13,0.425498163322973
"WALK","2018-04-02",1148,0.217778745644599,0.379490131717496,14,0.123434471133586
"WALK","2018-04-03",1116,0.149713261648746,0.0533346171309875,14,0.123434471133586
"WALK","2018-04-11",8,0.01375,0.0150594061730772,15,0.660708198891371
"WALK","2018-04-12",198,0.0333333333333333,0.0310558690922689,15,0.660708198891371
"WALK","2018-04-13",204,0.0357843137254902,0.051325989431791,15,0.660708198891371
"WALK","2018-04-14",1105,0.130579185520362,0.116120210862333,15,0.660708198891371
"WALK","2018-04-15",1440,1.06181944444444,0.439747252772257,15,0.660708198891371
"WALK","2018-04-16",1440,1.52123611111111,0.299091745022143,16,2.5392420491335
"WALK","2018-04-17",1440,1.887125,0.325291655630869,16,2.5392420491335
"WALK","2018-04-18",1440,1.03426388888889,0.231347113556264,16,2.5392420491335
"WALK","2018-04-19",1440,1.61349305555556,0.287708989732933,16,2.5392420491335
"WALK","2018-04-20",1440,2.76224305555556,0.532224705878348,16,2.5392420491335
"WALK","2018-04-21",1440,3.92645833333333,0.30641546316515,16,2.5392420491335
"WALK","2018-04-22",1440,6.31140277777778,0.912734387877262,16,2.5392420491335
"WALK","2018-04-23",1440,10.5429375,1.95938987156216,17,9.17630569591181
"WALK","2018-04-24",1437,17.6705288796103,2.27298256044598,17,9.17630569591181
"WALK","2018-04-25",1437,25.5355254001392,1.94372623512291,17,9.17630569591181
"WALK","2018-04-26",1432,17.6410335195531,6.2621165553584,17,9.17630569591181
"WALK","2018-04-27",1436,13.7763300835655,2.06232556386887,17,9.17630569591181
"WALK","2018-04-28",386,14.2932124352332,6.67235296346347,17,9.17630569591181
"WALK","2018-04-29",135,0.110296296296296,0.266034844370086,17,9.17630569591181
"WALK","2018-04-30",90,0.0187777777777778,0.0243489509165504,18,2.44947132029569
"WALK","2018-05-01",95,0.0258947368421053,0.0310282896602201,18,2.44947132029569
"WALK","2018-05-02",150,0.0848,0.185333800073447,18,2.44947132029569
"WALK","2018-05-03",333,0.0666666666666667,0.0608969107175377,18,2.44947132029569
"WALK","2018-05-04",1391,0.0982099209202013,0.0550437543624188,18,2.44947132029569
"WALK","2018-05-05",1436,0.1483356545961,0.0620482122004459,18,2.44947132029569
"WALK","2018-05-06",1435,0.286912891986063,0.0976967103776685,18,2.44947132029569
"WALK","2018-05-07",1432,0.644671787709497,0.16970819231328,19,5.0213192332178
"WALK","2018-05-08",1440,1.46514583333333,0.243014381954426,19,5.0213192332178
"WALK","2018-05-09",1440,2.87995833333333,0.561093069456464,19,5.0213192332178
"WALK","2018-05-10",1440,4.67913194444444,0.66193590978744,19,5.0213192332178
"WALK","2018-05-11",1440,7.59775,1.01987507921627,19,5.0213192332178
"WALK","2018-05-12",1440,12.0561458333333,1.71585572881959,19,5.0213192332178
"WALK","2018-05-13",1440,19.766875,2.64415220586283,19,5.0213192332178
"WALK","2018-05-14",1434,29.2597907949791,2.575346552502,20,30.5739794714488
"WALK","2018-05-15",1440,42.7377569444444,3.89223746415434,20,30.5739794714488
"WALK","2018-05-16",1437,53.951155184412,4.46865300369196,20,30.5739794714488
"WALK","2018-05-17",1084,71.9682195571956,5.16285843005015,20,30.5739794714488
"WALK","2018-06-07",1278,5.12344287949922,2.90227327681603,23,14.4910552596538
"WALK","2018-06-08",1440,16.5178125,3.11874204088191,23,14.4910552596538
"WALK","2018-06-09",1440,28.0942569444444,4.19649479836739,23,14.4910552596538
"WALK","2018-06-10",1428,41.5888235294118,2.29718462457634,23,14.4910552596538
"WALK","2018-06-11",1436,60.6277228412256,7.35703574480287,24,30.1107439134355
"WALK","2018-06-12",1440,93.1386944444444,7.13649284953687,24,30.1107439134355
"WALK","2018-06-13",1280,128.026109375,10.8426382437569,24,30.1107439134355
"WALK","2018-06-25",160,1.8494375,0.709163070259673,26,15.7103647073568
"WALK","2018-06-26",146,0.309931506849315,0.2243104270651,26,15.7103647073568
"WALK","2018-06-27",949,0.426037934668072,0.386693631708836,26,15.7103647073568
"WALK","2018-06-28",1438,2.28984700973574,1.33468580492641,26,15.7103647073568
"WALK","2018-06-29",1440,4.90440972222222,1.17256870671588,26,15.7103647073568
"WALK","2018-06-30",1440,10.2751944444444,1.79057546345012,26,15.7103647073568
"WALK","2018-07-01",1440,18.0894444444444,3.03428316514903,26,15.7103647073568
"WALK","2018-07-02",1433,30.77247034194,4.12130883226609,27,124.868998186131
"WALK","2018-07-03",1440,53.0135,8.52603305078298,27,124.868998186131
"WALK","2018-07-04",1379,92.2270848440899,13.0551825253426,27,124.868998186131
"WALK","2018-07-05",804,152.478880597015,19.3822181474281,27,124.868998186131
"WALK","2018-07-06",729,221.370082304527,15.7404927783505,27,124.868998186131
"WALK","2018-07-07",665,265.507669172932,7.59145101048578,27,124.868998186131
"WALK","2018-07-08",717,260.507894002789,3.96693021908006,27,124.868998186131
"WALK","2018-07-09",743,266.576810228802,2.63215512845892,28,128.855131666667
"WALK","2018-07-10",723,273.153858921162,4.45356848013096,28,128.855131666667
"WALK","2018-07-11",816,272.102058823529,7.38273977284793,28,128.855131666667
"WALK","2018-07-12",756,205.332592592593,104.135263079232,28,128.855131666667
"WALK","2018-07-13",913,0.0369112814895947,0.0302201319451359,28,128.855131666667
"WALK","2018-07-14",909,0.0388338833883388,0.0315977595744217,28,128.855131666667
"WALK","2018-07-15",850,0.0367647058823529,0.0302015791671398,28,128.855131666667
"WALK","2018-07-16",999,0.0487587587587588,0.0450679831707057,29,1.3243814929849
"WALK","2018-07-17",1113,0.0523090745732255,0.0398780253396296,29,1.3243814929849
"WALK","2018-07-18",1426,0.190876577840112,0.204068107443516,29,1.3243814929849
"WALK","2018-07-19",1438,0.384242002781641,0.258830036933141,29,1.3243814929849
"WALK","2018-07-20",1440,0.677083333333333,0.164202433580884,29,1.3243814929849
"WALK","2018-07-21",1440,2.46654166666667,0.976489499446638,29,1.3243814929849
"WALK","2018-07-22",1440,4.79443055555556,1.16763141545,29,1.3243814929849
"WALK","2018-07-23",1440,9.19454166666667,1.60787315385083,30,7.48729517523896
"WALK","2018-07-24",1440,16.2650833333333,2.69863455937611,30,7.48729517523896
"WALK","2018-07-25",1162,24.9014543889845,5.38404524393152,30,7.48729517523896
"WALK","2018-07-26",236,0.0228389830508475,0.0231183708249459,30,7.48729517523896
"WALK","2018-07-27",178,0.0165168539325843,0.017983113459781,30,7.48729517523896
"WALK","2018-07-28",234,0.0211111111111111,0.0239376076616422,30,7.48729517523896
"WALK","2018-07-29",165,0.0206060606060606,0.0238311379035243,30,7.48729517523896
"WALK","2018-07-30",143,0.0164335664335664,0.0181311961494739,31,0.679330892662409
"WALK","2018-07-31",496,0.0566733870967742,0.0747819873616429,31,0.679330892662409
"WALK","2018-08-01",1365,0.179084249084249,0.182010914788555,31,0.679330892662409
"WALK","2018-08-02",1440,0.535166666666667,0.236317826999758,31,0.679330892662409
"WALK","2018-08-03",1440,0.38125,0.190112709337286,31,0.679330892662409
"WALK","2018-08-04",1440,1.31747916666667,0.61461861786872,31,0.679330892662409
"WALK","2018-08-05",1440,3.44723611111111,1.0889642897122,31,0.679330892662409
"WALK","2018-08-06",1440,7.19413888888889,1.62644633495483,32,5.66985546175492
"WALK","2018-08-07",1440,12.7367291666667,2.46790408784034,32,5.66985546175492
"WALK","2018-08-08",934,16.5967451820128,2.95326507510052,32,5.66985546175492
"WALK","2018-08-21",11,0.0536363636363636,0.0743334012773164,34,0.0965941700649449
"WALK","2018-08-22",125,0.05128,0.113322093054239,34,0.0965941700649449
"WALK","2018-08-23",629,0.0317488076311606,0.0282807893093202,34,0.0965941700649449
"WALK","2018-08-24",754,0.0395888594164456,0.0318273176578697,34,0.0965941700649449
"WALK","2018-08-25",520,0.0295961538461538,0.0298749865506598,34,0.0965941700649449
"WALK","2018-08-26",450,0.0269333333333333,0.025307375440183,34,0.0965941700649449
"WALK","2018-08-27",379,0.0231398416886544,0.0235681825465244,35,0.0528177966101695
"WALK","2018-08-28",376,0.0231382978723404,0.0222768524713069,35,0.0528177966101695
"WALK","2018-08-29",404,0.0250495049504951,0.0239571065157693,35,0.0528177966101695
"WALK","2018-08-30",405,0.024962962962963,0.0240216715502982,35,0.0528177966101695
"WALK","2018-08-31",430,0.0282093023255814,0.0278491257679468,35,0.0528177966101695
"WALK","2018-09-01",431,0.0234570765661253,0.0236618108527012,35,0.0528177966101695
"WALK","2018-09-02",454,0.0236123348017621,0.0227121235008655,35,0.0528177966101695
"WALK","2018-09-03",405,0.0235555555555556,0.0224644934362326,36,0.0316392443631932
"WALK","2018-09-04",416,0.0267067307692308,0.0268053321953983,36,0.0316392443631932
"WALK","2018-09-05",363,0.0260881542699725,0.0231763107208216,36,0.0316392443631932
"WALK","2018-09-06",562,0.0472241992882562,0.0927752901257325,36,0.0316392443631932
"WALK","2018-09-07",613,0.0317292006525286,0.0292321966183049,36,0.0316392443631932
"WALK","2018-09-08",690,0.0355652173913043,0.0279079339920736,36,0.0316392443631932
"WALK","2018-09-09",1032,0.0506298449612403,0.0377686381783862,36,0.0316392443631932
"WALK","2018-09-10",1198,0.338205342237062,0.617922274844672,37,2.12286446651714
"WALK","2018-09-11",1440,0.271993055555556,0.108658443540822,37,2.12286446651714
"WALK","2018-09-12",1439,0.675879082696317,0.1985753553158,37,2.12286446651714
"WALK","2018-09-13",1437,1.71338900487126,1.02529817510491,37,2.12286446651714
"WALK","2018-09-14",1431,3.60948287910552,0.876185238154476,37,2.12286446651714
"WALK","2018-09-15",1440,4.81902083333333,0.63883619828432,37,2.12286446651714
"WALK","2018-09-16",1437,7.03185107863605,1.13013491569268,37,2.12286446651714
"WALK","2018-09-17",1440,12.7906041666667,1.88902804250264,38,9.13505898305085
"WALK","2018-09-18",1438,16.3913977746871,2.30002972515252,38,9.13505898305085
"WALK","2018-09-19",1440,29.0960486111111,5.04695598447625,38,9.13505898305085
"WALK","2018-09-20",1107,45.4546160794941,16.7536580851205,38,9.13505898305085
"WALK","2018-09-21",550,0.0320545454545455,0.0285016972503397,38,9.13505898305085
"WALK","2018-09-22",595,0.0301848739495798,0.0264409533345843,38,9.13505898305085
"WALK","2018-09-23",862,0.0428538283062645,0.0335921355482635,38,9.13505898305085
"WALK","2018-09-24",1359,0.222222222222222,0.277597902814833,39,1.3181315844922
"WALK","2018-09-25",1440,0.684631944444444,0.113797929155256,39,1.3181315844922
